0.30781008,86.05465397
0.316392653,84.7856354
0.324971052,83.5692143
0.333557799,82.24759825
0.341062681,81.19857072
0.350712175,79.8452626
0.360379592,78.26613596
0.370023299,76.98576301
0.387175921,74.6055183
0.406492972,71.67133028
0.429025149,68.30333829
0.438671359,66.99140685
0.447247671,65.80128449
0.456901813,64.38941784
0.467620011,62.92937857
0.478333199,61.53245628
0.491191424,59.82592989
0.504050862,58.10410242
0.513685385,56.93944392
0.523324917,55.71166845
0.534029757,54.41994112
0.544731257,53.17029178
0.555437766,51.85752546
0.568296699,50.14207344
0.586102932,48.43228848
0.596079756,47.40761164
0.605864557,46.25786173
0.620661425,44.9338603
0.63347406,43.80176215
0.647352161,42.60370843
0.660171873,41.38244503
0.698591171,38.22058506
0.713527186,37.05175216
0.729527077,35.83700083
0.74658995,34.58760195
0.763650736,33.36450181
0.782010457,32.10239419
0.797774395,30.89200279
0.816939776,29.86885656
0.835073616,28.48420702
0.852125721,27.37047625
