0.332538719,30.76879119
0.34662105,31.0739511
0.360490012,31.34353038
0.375105765,31.6855531
0.388868043,31.98173771
0.40263032,32.24971427
0.417246073,32.51769083
0.431115035,32.88952433
0.459279697,33.49439486
0.473895449,33.7976315
0.487444359,34.08580246
0.501526689,34.38968018
0.51560902,34.6858648
0.529691351,34.98974252
0.543453629,35.23624249
0.558069382,35.5782652
0.571938344,35.88983604
0.585593937,36.17416045
0.60020969,36.48444909
0.614185336,36.79762265
0.627734246,37.08230323
0.642243314,37.36595093
0.656859066,37.70092163
0.67051466,38.00159389
0.684596991,38.30931817
0.698679322,38.60025748
0.712761653,38.90938051
0.726417246,39.18396031
0.741032999,39.48296574
0.755008645,39.81332057
0.768557554,40.06334655
0.783173307,40.33843923
0.825206931,41.30097512
0.839822683,41.58658172
0.853584961,41.92507842
0.867347239,42.18600297
0.881749623,42.51220236
